,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,topic40
0,0.0009262775420211256,0.0009262775420211256,0.03797229379415512,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.03797285258769989,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.08121780306100845,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.2242967039346695,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.4003579318523407,0.0752134695649147,0.03673304617404938,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.038266658782958984,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.0009262775420211256,0.03925463557243347,0.0009262775420211256,0.0009262775420211256
1,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.056252844631671906,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.5688568353652954,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.2936341464519501,0.0006945218192413449,0.0006945218192413449,0.05625341460108757,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449,0.0006945218192413449
2,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.7658149600028992,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.04900212585926056,0.059128206223249435,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.10690449923276901,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096,0.0005319490446709096
3,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.7699122428894043,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.032406747341156006,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.08826322853565216,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.06385678797960281,0.0003846478648483753,0.0003846478648483753,0.03209829702973366,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753,0.0003846478648483753
4,0.04798486456274986,0.0005209227092564106,0.06302782893180847,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.7463080286979675,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.058956559747457504,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.04434489458799362,0.0005209227092564106,0.0005209227092564106,0.0005209227092564106,0.021666454151272774
5,0.000675893563311547,0.000675893563311547,0.1887386292219162,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.055115967988967896,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.027705879881978035,0.2104787677526474,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.028718283399939537,0.05474522337317467,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.000675893563311547,0.4121927320957184
6,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.11685524880886078,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.030154498293995857,0.0003125591902062297,0.0003125591902062297,0.40938663482666016,0.033522773534059525,0.0003125591902062297,0.0003125591902062297,0.04936681687831879,0.10626886039972305,0.0003125591902062297,0.0077820890583097935,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0942743644118309,0.01310545764863491,0.11688623577356339,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.013332813046872616,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297,0.0003125591902062297
7,0.07686912268400192,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.012597335502505302,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.01706961914896965,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.21197280287742615,0.000301304564345628,0.000301304564345628,0.05226625129580498,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.04929677024483681,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.5699850916862488,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628,0.000301304564345628
8,0.0002381587983109057,0.011133181862533092,0.0002381587983109057,0.2194775491952896,0.28230178356170654,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.011312345042824745,0.19503647089004517,0.00825442373752594,0.0002381587983109057,0.0002381587983109057,0.11834314465522766,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.01642880029976368,0.08198202401399612,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.01891215518116951,0.009818795137107372,0.0002381587983109057,0.020330870524048805,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057,0.0002381587983109057
9,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.1900520622730255,0.10553202778100967,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.1256379783153534,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.135441392660141,0.0010003017960116267,0.0455588735640049,0.0010003017960116267,0.05751810967922211,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.16350607573986053,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.0010003017960116267,0.10473444312810898,0.041009657084941864
